street_name,street_class_code,new_area_code,surface_type_code,Subarea,Subarea EA,line_length,route_no,year_built,os_sheets,road_start,road_finish,Irish
BALLYFERMOT CRESCENT,6,4,2,2,10,410,,,326213,BALLYFERMOT AVENUE,BALLYFERMOT AVENUE,Corr�n Baile Thormaid
BALLYFERMOT DRIVE,6,4,2,2,10,624,,,326213,BALLYFERMOT PARADE,BALLYFERMOT AVE.,Ascaill Baile Thormaid
BALLYFERMOT PARADE,6,4,2,2,10,517,,,326213,KYLEMORE AVE,BALLYFERMOT ROAD,Par�id Bhaile Thormod
BALLYFERMOT ROAD,6,4,3,R01,R10,72,,,326204,SARSFIELD ROAD,CO. BORO. BOUNDARY,B�thar Baile Thormaid
BALLYFERMOT ROAD,6,4,3,R01,R10,392,,,326204,SARSFIELD ROAD,CO.BORO. BOUNDARY,B�thar Baile Thormaid
BALLYFERMOT ROAD,6,4,2,R01,R10,209,,,326204,SARSFIELD ROAD,CO.BORO. BOUNDARY,B�thar Baile Thormaid
BALLYFERMOT ROAD,2,4,1,R01,R10,3052,R833,,326204,SARSFIELD ROAD,CO.BORO. BOUNDARY,B�thar Baile Thormaid
BALLYGALL AVENUE,6,2,2,6,6,136,,,313113,BALLYGALL ROAD WEST,FINGLAS PARK,Ascaill Bhaile Gall
BALLYGALL CRESCENT,3,2,1,6,6,188,,,313117,BALLYGALL PARADE,GLASANAON ROAD,Corr�n Bhaile Gall
BALLYGALL CRESCENT,6,2,2,6,6,604,,,313117,BALLYGALL PARADE,GLASANAON ROAD,
BALLYGALL PARADE,3,2,1,6,6,680,,,313118,BALLYGALL CRESCENT,BALLYGALL ROAD WEST,Par�id Bhaile Gall
BALLYGALL PLACE,6,2,2,6,6,147,,,313118,GLASANAON ROAD,BALLYGALL CRESCENT,Pl�s Bhaile Gall
BALLYGALL ROAD EAST,6,2,2,7,7,72,,,319704,BENEVIN ROAD,GRIFFITH AVENUE EXT.,
BALLYGALL ROAD EAST,3,2,2,7,7,1049,,,319704,BENEVIN ROAD,GRIFFITH AVE. EXT.,
BALLYGALL ROAD WEST,2,2,1,6,6,420,R103,,313117,MAIN STREET,GLASNEVIN AVENUE,
BALLYGALL ROAD WEST,4,2,2,6,6,72,,,313117,MAIN STREET,GLASNEVIN AVENUE,
BALLYGALL ROAD WEST,4,2,3,6,6,454,,,313117,MAIN STREET,GLASNEVIN AVENUE,
BALLYHOY AVENUE,6,3,2,6,6,171,,,319902,WADE'S AVENUE,WATERFALL ROAD,Ascaill Bhaile Thuaidh
BALLYMUN ROAD,2,2,1,R03,R03,2710,R108,,313115,SHANGAN ROAD,OLD FINGLAS ROAD,B�thar Bhaile Munna
BALLYMUN ROAD,3,2,1,R03,R03,284,,,313115,SHANGAN ROAD,OLD FINGLAS ROAD,B�thar Bhaile Munna
BALLYNEETY ROAD,6,4,2,4,12,298,,,326214,DECIES ROAD,LANDEN ROAD,B�thar Bhaile an Fhaoitigh
BALLYSHANNON AVENUE,6,3,2,6,6,45,,,313213,LORCAN ROAD,CASTLETIMON ROAD,Ascaill Bh�al �tha Sheanaidh
BALLYSHANNON AVENUE,3,3,2,6,6,177,,,313215,LORCAN GREEN,CASTLETIMON ROAD,Ascaill Bh�al �tha Sheanaidh
BALLYSHANNON ROAD,6,3,3,7,7,67,,,313113,TRIM ROAD,BALLYSHANNON AVENUE,B�thar Bh�al �tha Sheanaidh
BALLYSHANNON ROAD,6,3,2,7,7,966,,,313113,TRIM ROAD,BALLYSHANNON AVENUE,B�thar Bh�al �tha Sheanaidh
BANGOR DRIVE,5,4,1,10,18,136,,,326322,CRUMLIN ROAD,OLD COUNTY ROAD,C�ide Beannchar
BANGOR ROAD,5,4,1,10,18,790,,,326322,OLD COUNTY ROAD,PODDLE PARK,B�thar Beannchar
BANGOR ROAD,3,4,1,10,18,159,,,326322,OLD COUNTY ROAD,PODDLE PARK,B�thar Beannchar
BANN ROAD,6,1,2,11,19,0,,,319702,NORE ROAD,LAGAN ROAD,B�thar an Bhanna
BANNAVILLE,6,5,2,7,20,168,,,326325,MOUNTPLEASANT AVENUE,MOUNTPLEASANT TERRACE,Bainbhil
BANNOW ROAD,6,1,2,11,19,142,,,319707,FASSAUGH AVENUE,,B�thar an Bhainbh
BANNOW ROAD,4,3,2,11,11,1106,,,319707,FASSAUGH AVENUE,,B�thar an Bhainbh
BANTRY ROAD,6,1,2,14,22,265,,,319705,HOME FARM ROAD,GRIFFITH AVENUE,B�thar Beanntra�
BARGY ROAD,6,1,2,16,16,280,,,319823,EAST ROAD -,,B�thar U� Baire
BARNAMORE CRESCENT,6,2,2,5,5,115,,,319702,BARNAMORE PARK,,Corran Bhearna M�r
BARNAMORE GROVE,6,2,1,5,5,265,,,319702,BARNAMORE CRESCENT,,Garran Bhearna M�r
BARNAMORE PARK,6,2,2,5,5,295,,,319702,ST. HELENA'S ROAD,,P�irc Bhearna M�r
BARRACK LANE,6,2,3,17,,124,,,313117,CHURCH STREET FINGLAS,,L�na na Bearraire
BARRACK LANE,7,5,2,17,30,54,,,326414,IRISHTOWN ROAD,BATH STREET,L�na na Bearraire
BARRON PLACE,7,1,2,14,22,40,,,319710,O NEACHTAIN,,Pl�s Bar�n
BARROW ROAD,6,1,2,11,19,239,,,319708,LAGAN ROAD,MOYLE ROAD,B�thar Bearbha
BARROW STREET,4,5,1,16,29,162,,,326412,RINGSEND ROAD,GRAND CANAL STREET UPPER,Sr�id Bearbha
BARROW STREET,4,5,2,16,29,281,,,326412,RINGSEND ROAD,GRAND CANAL STREET UPPER,Sr�id Bearbha
BARRY AVENUE,6,2,2,1,1,576,,,313111,CASEMENT ROAD,CAPPAGH ROAD,Ascaill de Barra
BARRY CLOSE,6,2,1,,,100,,1995,313111,BARRY DRIVE,,Cl�s de Barra
BARRY DRIVE,6,2,2,1,1,254,,,313111,CAPPAGH AVENUE,BARRY AVENUE,C�ide de Barra
BARRY GREEN,6,2,2,1,1,124,,,313111,BARRY PARK,KILDONAN ROAD,Faiche de Barra
BARRY PARK,6,2,2,1,1,466,,,313111,BARRY ROAD,BARRY GREEN,P�irc de Barra
BARRY ROAD,3,2,1,1,1,311,,,313111,KILDONAN ROAD,BARRY AVENUE,B�thar de Barra
BARRYSCOURT ROAD,6,3,3,3,3,124,,,313209,GREENCASTLE ROAD,OSCAR TRAYNOR ROAD,B�thar Ch�irt de Barra
BARRYSCOURT ROAD,4,3,2,3,3,361,,,313209,GREENCASTLE ROAD,OSCAR TRAYNOR ROAD,B�thar Ch�irt de Barra
BARRYSCOURT ROAD,5,3,2,3,3,0,,,313209,GREENCASTLE ROAD,OSCAR TRAYNOR ROAD,B�thar Ch�irt de Barra
BASIN STREET LOWER,6,4,2,2,2,160,,,326313,JAMES STREET,BASIN STREET UPPER,
BASIN STREET UPPER,6,4,1,2,2,566,,,326313,BASIN STREET LOWER,,
BASS PLACE,6,5,1,20,12,81,,,326406,BOYNE STREET,FENIAN STREET,Pl�s Bhas
BATH AVENUE,2,5,1,16,29,505,R111,,326413,SHELBOURNE ROAD,LONDONBRIDGE ROAD,Ascaill an Ionnlait
BATH AVENUE GARDENS,6,5,2,16,29,130,,,326413,BATH AVENUE,DERRYNANE GARDENS,Gaird�n� Ascaill an Lonnlait
BATH AVENUE PLACE,6,5,2,16,29,82,,,326413,BATH AVENUE,SOUTH LOTTS ROAD,Pl�s Ascaill an Ionnlait
BATH LANE,7,1,2,10,10,70,,,319725,HILL STREET,,L�na an Ionnlait
BATH STREET,2,5,2,R08,R19,246,R802,,326414,IRISHTOWN ROAD,CHURCH AVENUE,Sr�id an Ionnlait
BAYMOUNT PARK,6,3,2,16,16,348,,,313907,MOUNT PROSPECT AVENUE,,P�irc �rd an Cuain
BAYVIEW AVENUE,6,1,1,13,13,264,,,319817,BALLYBOUGH ROAD,NORTH STRAND ROAD,Ascaill Radharc an  Chuain
BEACH AVENUE,6,5,3,17,30,87,,,326414,BEACH ROAD,,Ascaill an Chladaigh
BEACH DRIVE,6,5,2,17,30,88,,,326419,BEACH ROAD,,C�ide an Chladaigh
BEACH ROAD,2,5,2,R08,R19,909,R131,,326414,CHURCH AVENUE,NEWGROVE AVENUE,B�thar an Chladaigh
BEAUMONT CRESCENT,6,3,2,6,6,279,,,313218,BEAUMONT ROAD,,Corr�n Beaumont
BEAUMONT GROVE,6,3,2,6,6,222,,,313217,BEAUMONT ROAD,,Garran Beaumont
BEAUMONT ROAD,6,3,2,6,6,90,,,313217,COLLINS AVENUE WEST,,B�thar Beaumont
BEAUMONT ROAD,3,3,2,6,6,939,,,313217,COLLINS AVENUE WEST,,B�thar Beaumont
BEAUMONT ROAD,3,3,1,6,6,160,,,313217,COLLLINS AVENUE WEST,,B�thar Beaumont
BEAUVALE PARK,6,3,2,7,7,726,,,313219,SKELLYS LANE,,
BEAVER CLOSE,6,1,4,14,14,0,,1995,319821,BEAVER STREET,,
BEAVER ROW,4,5,1,12,25,422,,,332908,DONNYBROOK ROAD,CITY BOUNDARY,
BEAVER STREET,6,1,3,14,14,109,,,319821,FOLEY STREET,RAILWAY STREET,Sr�id na mB�abhar
BEDFORD LANE,7,5,2,9,1,76,,,326310,BEDFORD ROW,ASTON PLACE,L�na Bedford
BEDFORD ROW,4,5,1,9,1,62,,,326310,FLEET STREET,ASTON QUAY,Rae Bedford
BEECH HILL AVENUE,6,5,2,12,25,539,,,332908,BEECH HILL DRIVE,BEAVER ROW,Ascaill Cnoc Bheitheach
BEECH HILL DRIVE,6,5,2,12,25,503,,,332908,BEECH HILL AVENUE,,C�ide Cnoc Bheitheach
BEECH HILL ROAD,4,5,1,12,25,166,,,332907,CLONSKEAGH ROAD,BEAVER ROAD,B�thar Cnoc Bheitheach
BEECHLAWN AVENUE,6,3,2,9,9,361,,,313215,OSCAR TRAYNOR ROAD,KILMORE ROAD,
BEECHLAWN GREEN,6,3,2,9,9,412,,,313215,COOLOCK AVENUE,ST.BRENDANS TERRACE,
BEECHLAWN GROVE,6,3,2,9,9,12,,,313215,BEECHLAWN GREEN,ST BRENDANS TERRACE,
BEECHBROOK GROVE,6,3,2,4,4,77,,,313308,KILFENORA AVENUE,,Garr�n Shruth�n na bhFe�nna
BEECHDALE MEWS,7,5,2,8,21,0,,,332906,PALMERSTON ROAD,,Eachlann Gleannt�n Bheitheach
BEECHLAWN CLOSE,6,3,3,9,9,230,,,313215,KILMORE DRIVE,BEECH LAWN GROVE,Cl�s Phl�s�g na bhFe�nna
BEECHLAWN GROVE,6,3,3,9,9,183,,,313215,KILMORE DRIVE,BEECHLAWN GREEN,
BEECHMOUNT COURT,6,1,1,13,21,0,,,319705,GLASNEVIN HILL,,
BEECHPARK AVENUE,6,3,3,9,9,234,,,313215,COOLOCK VILLAGE,BRENDAN TERRACE,Ascaill na Feaph�irc
BEECHPARK COURT,6,3,1,9,9,209,,,313215,COLOCK VILLAGE,,C�irt na Fe�ph�irc
BEECHWOOD AVENUE LOWER,3,5,1,8,21,398,,,332901,RANELAGH,BEECHWOOD AVENUE LOWER,Ascaill Choill na bhFe�nna Iocht
BEECHWOOD AVENUE UPPER,6,5,1,8,21,323,,,332901,BEECHWOOD ROAD,ALBANY ROAD,Ascaill Choill na bhFe�nna Uacht
BEECHWOOD PARK,6,5,2,8,21,115,,,332901,DUNVILLE AVENUE,,P�irc Coillbheathach
BEECHWOOD ROAD,3,5,3,8,21,133,,,332801,BEECHWOOD AVENUE LOWER,MOUNTAIN VIEW ROAD,B�thar Choill na bhFe�nna
BEGGAR'S BUSH COURT,6,5,1,,,0,,1995,326413,SHELBOURNE ROAD,,
BELCAMP GARDENS,6,3,3,2,2,539,,,313205,BELCAMP CRESCENT,,
BELCAMP GREEN,6,2,3,2,2,318,,1985,313205,DARNDALE SERVICE ROAD,BELCAMP AVENUE,
BELCAMP GROVE,6,3,3,2,2,136,,,313205,DARNDALE SERVICE ROAD,,
BELCAMP GROVE,5,3,3,2,2,216,,,313205,DARNDALE SERVICE ROAD,,
BELCAMP LANE,1,3,1,2,2,2500,N032,,313301,MALAHIDE ROAD,CO. BOUNDARY,
BELCLARE AVENUE,6,2,3,2,2,359,,,313109,BELCLARE CRESCENT,,Ascaill Bh�al Chl�ir
BELCLARE CRESCENT,6,2,3,2,2,480,,,313109,BELCLARE DRIVE,,Corr�n Bh�al Chl�ir
BELCLARE DRIVE,6,2,3,2,2,328,,,313109,BALBUTCHER LANE,BELCLARE LANE,C�ide Bh�al Chl�ir
BELCLARE GREEN,6,2,3,2,2,246,,,313109,BELCLARE DRIVE,BELCLARE LAWNS,Faiche Bh�al Chl�ir
BELCLARE GROVE,6,2,3,2,2,110,,,313109,BELCLARE DRIVE,BELCLARE WAY,Garr�n Bh�al Chl�ir
BELCLARE LAWNS,6,2,3,2,2,106,,,313109,BELCLARE GREEN,,Pl�s�ga Bh�al Chl�ir
BELCLARE PARK,6,2,3,2,2,883,,,313103,BALBUTCHER LANE,,P�irc Bh�al Chl�ir
BELCLARE TERRACE,6,2,3,2,2,71,,,313109,BELCLARE AVENUE,,Ard�n Bh�al Chl�ir
BELCLARE WAY,6,2,3,2,2,101,,,313109,BELCLARE GROVE,BELCLARE GREEN,
BELGRAVE AVENUE,3,5,1,8,21,113,,,332805,BELGRAVE ROAD,BELGRAVE SQUARE EAST,Ascaill Belgrave
BELGRAVE PLACE,6,5,3,8,21,44,,,332907,CONTINUATION OF BELGRAVE SQUARE STH.,,Pl�s  Belgrave
BELGRAVE ROAD,4,5,3,8,21,299,,,332805,CHURCH AVENUE,DUNVILLE AVENUE,B�thar Belgrave
BELGRAVE SQUARE EAST,3,5,1,8,21,195,,,332806,BELGRAVE AVENUE,BELGRAVE SQUARE NORTH,Cearn�g Belgrave Thoir
BELGRAVE SQUARE NORTH,4,5,1,8,21,92,,,332805,BELGRAVE SQUARE EAST,BELGRAVE SQUARE WEST,Cearn�g Belgrave Thuaidh
BELGRAVE SQUARE SOUTH,6,5,3,8,21,72,,,332805,BELGRAVE PLACE,BELGRAVE SQUARE EAST,Cearn�g Belgrave Theas
BELGRAVE SQUARE WEST,6,5,3,8,21,165,,,332805,CASTLEWOOD AVENUE,BELGRAVE PLACE,Cearn�g Belgrave Thiar
BELGROVE LAWN,6,4,2,4,12,0,,,326203,BELGROVE PARK,LUCAN ROAD,Plas�g S�rchoille
BELGROVE PARK,6,4,2,4,12,226,,,326203,BELGROVE LAWN,LUCAN ROAD,P�irc S�rchoille
BELGROVE ROAD,6,3,2,15,15,250,,,319820,KINCORA ROAD,CLONTARF RAOD,B�thar S�rchoille
BELGROVE ROAD,6,3,1,15,15,79,,,319820,KINCORA ROAD,CLONTARF ROAD,B�thar S�rchoille
BELLA AVENUE,6,1,3,14,14,32,,,319821,BELLA STREET,,Ascaill N�ible
BELLA PLACE,6,1,2,14,14,77,,,319821,OFF BELLA STREET,,Pl�s N�ible
BELLA STREET,6,1,2,14,14,112,,,319821,BUCKINGHAM STREET UPPER,RUTLAND STREET LOWER,Sr�id N�ible
BELLEVILLE AVENUE,6,5,2,5,18,118,,,332915,RATHGAR ROAD,,
BELLEVUE AVENUE,6,5,3,14,27,147,,,332805,OFF MERRION ROAD,,Ascaill an tS�rRadhairc
BELLEVUE PARK AVENUE,6,5,1,14,27,0,,,332915,BELLEVUE PARK,,
BELLEVUE PARK INDUSTRIAL ESTATE,6,2,1,5,5,0,,,319703,GRIFFITH AVENUE EXTENSION,,
BELLMANS WALK,6,1,1,16,16,100,,1994,326402,FERRYMANS CROSSING,,
BELLS LANE,7,5,4,18,10,54,,,326411,ELY PLACE UPPER,,
BELMONT AVENUE,4,5,3,11,24,511,,,332902,MOREHAMPTON ROAD,SANDFORD ROAD,
BELMONT COURT,6,5,2,11,24,20,,,332902,BELMONT AVENUE,,C�irt Belmont
BELMONT GARDENS,6,5,2,11,24,255,,,332902,BELMONT AVENUE,,Gaird�n� Belmont
BELMONT PARK,6,5,3,11,24,66,,,313317,BELMONT AVENUE,,P�irc Belmont
BELMONT PARK,6,3,1,11,11,997,,,332902,RAHENY ROAD,,P�irc Belmont
BELMONT PLACE,7,1,2,9,9,55,,,319821,GARDINER STREET MIDDLE,,Pl�s Belmont
BELMONT VILLAS,6,5,2,11,24,139,,,332902,BELMONT AVENUE,,Bailt�n� Belmont
BELTON PARK AVENUE,6,3,2,13,13,232,,,319803,OFF BELTON PARK ROAD,,Ascaill Ph�irc Bh�alat�in
BELTON PARK GARDENS,6,3,2,13,13,241,,,319803,OFF BELTON PARK ROAD,,P�irc Ghaird�n� Bh�alat�in
BELTON PARK ROAD,5,3,2,13,13,119,,,319803,DONNYCARNEY ROAD,COLLINS AVENUE,P�irc Bh�thar Bhealat�in
BELTON PARK ROAD,5,3,1,13,13,184,,,319803,DONNYCARNEY ROAD,COLLINS AVENUE,P�irc Bh�thar Bhealat�in
BELTON PARK VILLAS,6,3,2,13,13,42,,,319803,DONNYCARNEY ROAD,,P�irc Bhailt�n� Bhealat�in
BELVIDERE AVENUE,6,1,3,9,9,66,,,319725,COLLEGE PLACE,NORTH CIRCULAR ROAD,Ascaill Belbhid�r
BELVIDERE COURT,7,1,3,9,9,150,,,319725,BELVIDERE PLACE,GARDINER STREET UPPER,C�irt Belbhid�r
BELVEDERE PLACE,4,1,1,9,9,190,,,319716,MOUNTJOY SQUARE,NORTH CIRCULAR ROAD,Pl�s Belbhid�r
BELVIDERE ROAD,3,1,1,8,8,203,,,319720,DORSET ST LOWER,NORTH CIRCULAR ROAD,B�thar Belbhid�r
BELVIEW,4,4,4,2,2,156,,,326313,CRANE STREET,ROBERT STREET,
BEN EDAIR ROAD,6,1,3,1,1,183,,,319723,GODFREY PLACE,HALLIDAY ROAD,B�thar Bhinn �adair
BENBULBIN AVENUE,6,4,2,8,16,114,,,326321,BENBULBIN ROAD,LISSADEL AVENUE,Ascaill Binn Gulbain
BENBULBIN ROAD,6,4,2,8,16,576,,,326316,DAVITT ROAD,KNOCKNAREA AVENUE,B�thar Bhinn Ghulbain
BENBURB STREET,4,1,2,1,1,289,,,326303,QUEEN STREET,LIFFEY STREET WEST,Sr�id Bhinne Buirbe
BENBURB STREET,4,1,2,1,1,183,,,326303,QUEEN STREET,LIFFEY STREET WEST,Sr�id Bhinne Buirbe
BENBURB STREET,4,1,1,1,1,131,,,326303,QUEEN STREET,LIFFEY STREET WEST,Sr�id Bhinne Buirbe
BENEAVIN COURT,6,2,1,6,6,145,,1992,313124,BALLYGALL RROAD EAST,,
BENEAVIN DRIVE,6,2,2,7,7,222,,,313119,BALLYMUN AVENUE,BENEAVIN ROAD,C�ide Bheannaoibhinn
BENEAVIN PARK,6,2,2,6,6,396,,,313118,BENEAVIN ROAD,,P�irc Beannaoibhinn
BENEAVIN ROAD,3,2,1,6,6,375,,,326316,BALLYGALL ROAD EAST,BALLYMUN AVENUE,B�thar Bheannaoibhinn
BENMADIGAN ROAD,6,4,2,8,16,889,,,326316,BENBULBIN ROAD,,B�thar Bheann Mhadag�in
BENSON STREET,4,5,1,23,15,191,,,326408,SIR JOHN ROGERSON'S QUAY,HANOVER QUAY,Sr�id � Beannach�in
BERESFORD AVENUE,6,3,1,15,17,352,,1989,319806,GRIFFITH AVENUE,,
BERESFORD GREEN,6,3,1,15,17,94,,1989,319806,BERESFORD AVENUE,,
BERESFORD LANE,6,1,1,15,15,255,,,326401,GARDINER STREET LOWER,,L�na D�insm�ara
BERESFORD LAWN,6,3,1,15,17,83,,1989,319806,BERESFORD AVENUE,,
BERESFORD PLACE,2,1,1,R11,R11,212,R105,,326401,EDEN QUAY,STORE STREET,Pl�s D�insm�ara
BERESFORD STREET,4,1,2,7,7,228,,,326304,NORTH KING STREET,MARY'S LANE,Sr�id D�insm�ara
BERKELEY AVENUE,7,1,3,5,5,125,,,319720,BERKELEY ROAD,NELSON STREET,Ascaill Bearcl�
BERKELEY PLACE,7,1,3,5,5,105,,,319725,BERKELEY ROAD,,Pl�s Bearcl�
BERKELEY ROAD,1,1,1,5,5,339,N002,,319720,N.C.R.,BERKELEY AVENUE,B�thar Bheircl�
BERKELEY STREET,1,1,1,5,5,109,N002,,319725,BERKELEY ROAD,BLESSINGTON STREET,Sr�id Bearcl�
BERRYFIELD CRESCENT,6,2,1,5,5,100,,,313121,BERRYFIELD ROAD,,Corr�n Ghort na Sm�ara
BERRYFIELD DRIVE,6,2,1,5,5,153,,,313121,BERRYFIELD ROAD,,C�ide Ghort na Sm�ar
BERRYFIELD ROAD,6,2,1,5,5,565,,,313121,BERRYFIELD CRESCENT,,B�thar Ghort na Sm�ar
BESSBOROUGH AVENUE,6,1,1,16,16,205,,,319822,NORTH STRAND ROAD,,Ascaill Beasbra
BESSBOROUGH PARADE,6,5,2,7,20,133,,,326325,MOUNT PLEASANT AVENUE UPPER,,Par�id Beasbra
BETHESDA PLACE,7,1,2,11,11,55,,,319725,DORSET STREET UPPER,,
BETTYGLEN,6,3,2,12,12,1040,,,313323,MAYWOOD GROVE,,
BETTYSTOWN AVENUE,6,3,2,16,16,249,,,313324,ALL SAINT'S ROAD,HOWTH ROAD,Ascail Baile an Bhiataigh
BIGGER ROAD,6,4,2,10,18,193,,,332710,CROMWELLSFORT ROAD,WALLACE ROAD,
BISHOP STREET,4,5,1,10,2,203,,,326315,BRIDE STREET,AUNGIER STREET,Sr�id an Easpaig
BLACK STREET,6,1,3,1,1,83,,,326302,SULLIVAN STREET,FINDLATER STREET,Sr�id Mac Duibh
BLACKBERRY LANE,7,5,2,7,20,67,,,326325,RATHMINES ROAD LOWER,,L�na na Sm�ar
BLACKDITCH DRIVE,3,4,2,2,10,171,,,326212,CLADDAGH ROAD,BALLYFERMOT ROAD,C�ide Dubhchla�
BLACKDITCH ROAD,4,4,3,2,10,616,,,326211,LE FANU ROAD,CHERRY ORCHARD AVENUE,B�thar Dubhchla�
BLACKDITCH ROAD,4,4,2,2,10,970,,,326211,LE FANU ROAD,CHERRY ORCHARD AVENUE,B�thar Dubhchla�
BLACKHALL PARADE,6,1,1,3,3,107,,,326304,BLACKHALL STREET,,Par�id Blackhall
BLACKHALL PLACE,2,1,1,R06,R06,352,R805,,326304,NORTH KING STREET,ELLIS QUAY,Pl�s Blackhall
BLACKHALL STREET,4,1,3,3,3,138,,,326304,BLACKHALL PLACE,QUEEN STREET,Sr�id Blackhall
BLACKHEATH AVENUE,6,3,2,15,15,146,,,319815,BLACKHEATH PARK,,Ascaill Dubh Fhraoich
BLACKHEATH COURT,6,3,2,15,15,55,,,319911,BLACKHEATH PARK,,C�irt Dubh Fhraoich
BLACKHEATH DRIVE,6,3,2,15,15,147,,,319815,BLACKHEATH PARK,,C�ide Dubh Fhraoich
BLACKHEATH GARDENS,6,3,2,15,15,192,,,319815,CASTLE AVENUE,,Gaird�n� Dubh Fhraoich
BLACKHEATH GROVE,7,3,3,15,15,0,,,319815,BLACKHEATH PARK,,Garr�n Dubh Fhraoich
BLACKHEATH PARK,3,3,1,15,15,611,,,319805,VERNON AVENUE,CASTLE AVENUE,P�irc an Fhraoich
BLACKHORSE AVENUE,2,1,2,10,18,103,R806,,319609,N.C.R.,CO.BOUNDARY,Ascaill an Chiarduibh
BLACKHORSE AVENUE,2,1,1,10,18,2380,R806,,319609,N.C.R.,CO.BOUNDARY,Ascaill an Chiarduibh
BLACKHORSE GROVE,6,1,1,10,18,280,,,319723,BLACKHORSE AVENUE,,Garr�n an Chiarduibh
BLACKPITTS,4,4,2,7,7,98,,,326314,NEW ROW,CLARENCE MANGAN ROAD,Na Cuith� Dubha
BLACKPITTS,4,4,3,7,7,258,,,326314,NEW ROW,CLARENCE MANGAN ROAD,Na Cuith� Dubha
BLACKWATER ROAD,6,1,2,11,19,212,,,319708,MOYLE ROAD,LAGAN ROAD,B�thar Abba Mh�r
BLADDER ALLEY,7,1,4,7,7,19,,,326310,ARRAN STREET EAST,,Scabhat an Lamhn�in
BLARNEY PARK,6,4,1,10,18,458,,,332807,CLOYNE ROAD,TONGUEFIELD ROAD,P�irc Blarna
BLESSINGTON COURT,6,1,2,5,5,92,,,319725,BLESSINGTON STREET,BLESSINGTON PLACE,C�irt Bhaile Coim�n
BLESSINGTON LANE,6,1,3,5,5,115,,,319725,MOUNTJOY STREET,,L�na Bhaile Coim�n
BLESSINGTON PLACE,6,1,3,5,5,73,,,319725,ST.JOSEPHS PLACE,BLESSINGTON COURT,Pl�s Bhaile Coim�n
BLESSINGTON PLACE,6,1,3,5,5,112,,,319725,ST.JOSEPHS PLACE,BLESSINGTON COURT,Pl�s Bhaile Coim�n
BLESSINGTON STREET,5,1,3,5,5,120,,,319725,DORSET STREET,,Sr�id Bhaile Coim�n
BLESSINGTON STREET,1,1,1,5,5,194,N002,,319725,DORSET STREET,,Sr�id Bhaile Coim�n
BLOOMFIELD AVENUE,5,5,3,12,25,296,,,326422,MOREHAMPTON ROAD,,Ascaill Ghort na mBl�th
BLOOMFIELD AVENUE,5,5,1,12,4,278,,,326419,S.C.R.,PORTOBELLO ROAD,Ascaill Ghort na mBl�th
BLOOMFIELD COTTAGES,7,5,2,12,4,56,,,326324,BLOOMFIELD AVENUE,,Iost�in Ghort na mBl�th
BLOOMFIELD PARK,6,5,3,12,4,30,,,326324,BLOOMFIELD AVENUE,,P�irc Ghort na mBl�th
BLOOMFIELD PARK,6,5,3,12,4,90,,,326324,BLOOMFIELD AVENUE,,P�irc Ghort na mBl�th
BLUEBELL AVENUE,4,4,3,6,14,58,,,326224,LA TOUCHE ROAD,BLUEBELL LANE,Ascaill an Chloig�n Ghoirm
BLUEBELL AVENUE,4,4,1,6,14,501,,,326224,LA TOUCHE ROAD,BLUEBELL LANE,Ascaill an Chloig�n Ghoirm
BLUEBELL AVENUE,4,4,2,6,14,493,,,326224,LA TOUCHE ROAD,BLUEBELL LANE,Ascaill an Chloig�n Ghoirm
BLUEBELL LANE,6,4,1,2,10,511,,,326224,BLUEBELL AVENUE,OLD NAAS ROAD,L�na an Chloig�n Ghoirm
BLUEBELL ROAD,5,4,2,6,14,663,,,326224,BLUEBELL AVENUE,,B�thar an Choig�n
BLUEBELL ROAD,3,4,2,6,14,132,,,326224,BLUEBELL AVENUE,,B�thar an Choig�n
BLUNDEN DRIVE,6,3,2,4,4,455,,,313306,,,
BLUNDEN DRIVE,3,3,2,4,4,315,,,313306,,,
BLYTHE AVENUE,6,1,2,16,16,114,,,319822,CHURCH ROAD,,Ascaill de Blagh
BOARDMANS LANE,6,4,2,2,2,37,,,326318,CORK STREET,,
BOLTON STREET,2,1,2,R08,R08,121,R804,,326305,NORTH KING STREET,DOMINICK STREET LOWER,Sr�id B�lton
BOLTON STREET,2,1,1,R08,R08,112,R804,,326305,NORTH KING STREET,DOMINICK STREET LOWER,Sr�id B�lton
BOND STREET,4,4,2,2,2,116,,,326313,ROBERT STREET,LONGS PLACE,Sr�id Bond
BONHAM STREET,6,4,4,4,4,133,,,326309,WATLING STREET,ISLAND STREET,Sr�id � Ban�in
BONHAM STREET,6,4,2,4,4,73,,,326309,WATLING STREET,ISLAND STREET,Sr�id � Ban�in
BOOLAVOGUE ROAD,6,1,2,16,16,81,,,319823,CALEDON ROAD,ST.MARYS ROAD NORTH,B�thar Buaile Mhaodh�g
BORRIS COURT,6,4,2,5,5,62,,,326309,ST MICHAELS CLOSE,SCHOOLHOUSE LANE WEST,
BOTANIC AVENUE,3,1,1,13,21,1054,,,319710,DRUMCONDRA ROAD LOWER,BOTANIC ROAD,Ascaill na nGarrdha�
BOTANIC PARK,6,1,2,13,21,126,,,319710,BOTANIC AVENUE,,P�irc na nGarrdha�
BOTANIC ROAD,1,1,1,R03,R03,140,N002,,319710,ST.MOBHI ROAD,LINDSEY ROAD,B�thar na nGarrdha�
